date,title,source
Oct-29-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Monster Beverage, Celanese, Nu Skin Enterprises, AG Mortgage Investment Trust, Lockheed Martin, and The Charles Schwab  New Research Emphasizes Economic Growth",GlobeNewswire
Oct-31-18,"Monster Beverage to Report 2018 Third Quarter Financial Results on November 7, 2018",GlobeNewswire
Nov-05-18,Will Monster Beverage (MNST) Beat Earnings Estimates in Q3?,Zacks
Nov-05-18,9 Innovation-Driven Large Caps Poised for Rapid Growth,Investopedia
Nov-06-18,You Can Trust Coca-Cola Stock,InvestorPlace
Nov-06-18,Should You Buy Monster Beverage (MNST) Ahead of Earnings?,Zacks
Nov-07-18,Monster Beverage Corp (MNST) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,"Monster Beverage Earnings, Revenue beat in Q3",Investing.com
Nov-07-18,Drink Up -- Monster Beverage Just Got Its Energy Back,Motley Fool
Nov-07-18,Monster Beverage stock falls after disclosing fight with Coca-Cola,MarketWatch
Nov-07-18,Monster Beverage (MNST) Q3 Earnings and Revenues Surpass Estimates,Zacks
Nov-07-18,Monster Beverage: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Monster Beverage Reports 2018 Third Quarter Financial Results,GlobeNewswire
Nov-07-18,[$$] Rush to beat price increases sustains sales at Monster Beverage,Financial Times
Nov-08-18,[$$] Coke to Launch Its Own Energy Drinks. Monster Cries Foul,The Wall Street Journal
Nov-08-18,"[$$] Coke's New Drinks May Violate Deal, Monster Says",The Wall Street Journal
Nov-08-18,Qualcomm and DR Horton fall while TripAdvisor and Arris jump,Associated Press
Nov-08-18,Coca-Cola Delivers This Monster Jolt To 'Exclusive' Energy-Drink Partner,Investor's Business Daily
Nov-08-18,"Monster Beverages dispute with Coke will weigh on shares for some time, analysts say",MarketWatch
Nov-08-18,Why Monster Beverage Corp. Stock Fell Today,Motley Fool
Nov-08-18,Coca-Cola to boost its caffeine rush with first Coke-branded energy drinks,American City Business Journals
Nov-08-18,Coca-Cola proposes energy drinks in clash with Monster Beverage,Reuters
Nov-08-18,Coca-Cola proposes energy drinks in clash with Monster Beverage,Reuters
Nov-08-18,Monster shares fall as Coke develops its own energy drinks,Associated Press
Nov-08-18,"Coke's Plans to Release Energy Drinks Ruffles Monster Beverage, Stock Falls",TheStreet.com
Nov-08-18,"As Coke Shakes Up Energy Drink Category, Monster Earns A Downgrade",Benzinga
Nov-08-18,Monster Beverage Stock Is Sliding on Dispute With Coke,Barrons.com
Nov-08-18,"Stocks - Roku, Qualcomm Plunge in Pre-market; TripAdvisor Surges, Tesla Rises",Investing.com
Nov-08-18,Coca-Cola plans energy drinks under namesake brand,Reuters
Nov-08-18,Monster Beverage (MNST) Q3 Earnings & Sales Top Estimates,Zacks
Nov-08-18,Why Coca-Cola Is Causing Monster Beverage Shares to Plunge,Investopedia
Nov-09-18,Monster Beverage Stock Soars After Goldman Says Selloff Is Overdone,Barrons.com
Nov-09-18,Monster Beverage Stock Regains Energy Amid Coca-Cola Scrap,Barrons.com
Nov-09-18,"Monster Beverages dispute with Coke will weigh on shares for some time, analysts say",MarketWatch
Nov-14-18,Coca-Cola Stock Rallies to All-Time High,Investopedia
Nov-14-18,Can Monster Beverage (MNST) Stock Continue to Grow Earnings?,Zacks
Nov-16-18,"Paul Tudor Jones Is Expecting A Bear Market, Yet Buying These Stocks",Insider Monkey
Nov-16-18,Have a Coke and a Smile: KO Stock Is Safe Haven for a Troubled Market,InvestorPlace
Nov-28-18,"The Zacks Analyst Blog Highlights: Boeing, PepsiCo, Citigroup, United Technologies and Monster Beverage",Zacks
Dec-03-18,"Tiger Woods, Monster Beverage In Talks For Branded Drink",Benzinga
Dec-07-18,Jury in California Superior Court Unanimously Found Monster Energy Drinks Do Not Cause Cardiac Arrhythmias or Cardiac Arrest,Business Wire
Dec-07-18,Jury in California Superior Court Unanimously Found Monster Energy Drinks Do Not Cause Cardiac Arrhythmias or Cardiac Arrest,GlobeNewswire
Dec-11-18,How To Invest: Why Too Much Distribution In A Base Can Hurt A Stock,Investor's Business Daily
Dec-12-18,7 Stocks With the Strongest Balance Sheets,InvestorPlace
