date,title,source
Oct-24-18,"FRIDAY DEADLINE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Lannett Company, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",GlobeNewswire
Oct-25-18,"OCTOBER 26, 2018 INVESTOR DEADLINE: Kaskela Law LLC Files Class Action Against Lannett Company, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm Before Deadline",ACCESSWIRE
Oct-25-18,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of LCI, TGTX and SFIX",GlobeNewswire
Oct-25-18,"FRIDAY DEADLINE: The Schall Law Firm Announces it is Investigating Claims Against Lannett Company, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",Business Wire
Oct-26-18,SHAREHOLDER ALERT: LCI CBS QRTEA USAT COCP ALNY CHGG JT DY: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Oct-26-18,"FINAL DEADLINE ALERT - Bronstein, Gewirtz & Grossman, LLC Notifies Investors of Class Action Against Lannett Company, Inc. (LCI) and Lead Plaintiff Deadline - October 26, 2018",ACCESSWIRE
Oct-29-18,Lannett (LCI) Q1 Earnings Preview: What's in the Cards?,Zacks
Nov-01-18,Lannett Enters Into Distribution Agreement For Vardenafil Hydrochloride Tablets,PR Newswire
Nov-01-18,"Lannett To Report Fiscal 2019 First-Quarter Financial Results, Host Conference Call On Wednesday, November 7",PR Newswire
Nov-05-18,"Investor Expectations to Drive Momentum within Radian Group, Microvision, Lannett, American Outdoor Brands, Mondelez International, and Ambarella  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-06-18,"Lannett Announces Expanded Agreement With Strategic Alliance Partner, HEC Pharm Group, To Distribute Two FDA-Approved Products",PR Newswire
Nov-07-18,Lannett Announces Fiscal 2019 First-Quarter Financial Results; Re-Affirms Adjusted Guidance For Fiscal 2019,PR Newswire
Nov-08-18,Robbins Arroyo LLP: Lannett Company (LCI) Misled Shareholders According to a Shareholder Complaint,Business Wire
Nov-09-18,Here's Why Lannett Company Dropped Over 14% Today,Motley Fool
Nov-12-18,Lannett signs $50M distribution deal; stock up 10 percent,American City Business Journals
Nov-12-18,"3 Health Care Stocks Making Moves On Monday; Premier Health Group, Inc. (OTC: PHGRF) (CSE: PHGI), Lannett Company, ReShape Lifesciences",ACCESSWIRE
Nov-12-18,"Lannett signs deal with Amneal Pharma for thryoid treatment, sending stock up 14% premarket",MarketWatch
Nov-12-18,Lannett Enters Into Agreement With Amneal Pharmaceuticals For Levothyroxine,PR Newswire
Nov-19-18,4 Healthcare Stocks Taking a New Approach to Growth Trends,ACCESSWIRE
Nov-19-18,Edited Transcript of LCI earnings conference call or presentation 7-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-23-18,Is Lannett (LCI) a Great Stock for Value Investors?,Zacks
Dec-11-18,Lannett Announces Amendment To Credit Agreement,PR Newswire
Dec-13-18,Raymond James: Lannett Emerges From Levothyroxine Woes,Benzinga
Dec-17-18,Are Options Traders Betting on a Big Move in Lannett (LCI) Stock?,Zacks
Dec-18-18,"Recent Analysis Shows MTS, Columbia Sportswear, First Data, Boingo Wireless, Lannett, and Caterpillar Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Jan-11-19,"Lannett Company, Inc. -- Moody's confirms Lannett's ratings; outlook changed to negative",Moody's
Jan-22-19,"Lannett Enters Into Distribution Agreement For Trientine Hydrochloride Capsules, Launch Imminent",PR Newswire
Jan-30-19,Earnings Preview: Lannett (LCI) Q2 Earnings Expected to Decline,Zacks
Jan-30-19,"Lannett To Report Fiscal 2019 Second-Quarter Financial Results, Host Conference Call On Wednesday, February 6",PR Newswire
Feb-06-19,Lannett (LCI) Q2 Earnings and Revenues Surpass Estimates,Zacks
Feb-06-19,Lannett: Fiscal 2Q Earnings Snapshot,Associated Press
Feb-06-19,Lannett Announces Record Net Sales In The Fiscal 2019 Second-Quarter Financial Results; Raises Guidance For Fiscal 2019,PR Newswire
Feb-07-19,"BMO Capital Markets: Lannett Making Progress With Pipeline, Cost Savings",Benzinga
Feb-07-19,Lannett Hits Key Resistance After Strong Earnings,Investopedia
Feb-07-19,Edited Transcript of LCI earnings conference call or presentation 6-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-07-19,Lannett (LCI) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Feb-12-19,Top Ranked Value Stocks to Buy for February 12th,Zacks
Feb-15-19,"Lannett Company, Inc. -- Moody's announces completion of a periodic review of ratings of Lannett Company, Inc.",Moody's
Feb-20-19,Top Ranked Value Stocks to Buy for February 20th,Zacks
Feb-22-19,Top Ranked Value Stocks to Buy for February 22nd,Zacks
Feb-26-19,Top Ranked Value Stocks to Buy for February 26th,Zacks
Feb-26-19,Lannett To Participate At Two Investor Conferences In March,PR Newswire
Feb-27-19,Top Ranked Value Stocks to Buy for February 27th,Zacks
Mar-04-19,Implied Volatility Surging for Lannett (LCI) Stock Options,Zacks
Mar-08-19,Endo (ENDP) Soars: Stock Adds 6% in Session,Zacks
Mar-11-19,Lannett Rises After Announcing Adderall Distribution Agreement,TheStreet.com
Mar-11-19,Late Rally Falls Just Short of Ending Losing Skid,Zacks
Mar-11-19,Lannett shares rise after agreement to sell generic Adderall,MarketWatch
Mar-12-19,Should Value Investors Consider Lannett Company (LCI) Now?,Zacks
Mar-18-19,Karyopharm Stock Up Even as FDA Delays Selinexor NDA Verdict,Zacks
Mar-19-19,Aerie (AERI) Starts Phase II Study on Eye Candidate AR-1105,Zacks
Mar-20-19,Is Lannett Co (LCI) Stock Outpacing Its Medical Peers This Year?,Zacks
Mar-21-19,Lannett Purchases $24 Million Of Term Loans In Open Market Transactions,PR Newswire
Mar-26-19,New Strong Buy Stocks for March 26th,Zacks
Mar-27-19,"Lannett Receives FDA Approval For Aspirin And Extended-Release Dipyridamole Capsules, 25 mg/200 mg",PR Newswire
Apr-04-19,Lannett (LCI) Stock Sinks As Market Gains: What You Should Know,Zacks
Apr-08-19,Has Lannett Co (LCI) Outpaced Other Medical Stocks This Year?,Zacks
Apr-12-19,Lannett (LCI) Gains But Lags Market: What You Should Know,Zacks
Apr-16-19,Investors Who Bought Lannett Company (NYSE:LCI) Shares Five Years Ago Are Now Down 77%,Simply Wall St.
Apr-16-19,Are Options Traders Betting on a Big Move in Lannett (LCI) Stock?,Zacks
Apr-24-19,Lannett (LCI) to Report Q3 Earnings: What's in the Cards?,Zacks
Apr-29-19,Analysts Estimate Lannett (LCI) to Report a Decline in Earnings: What to Look Out for,Zacks
Apr-29-19,Zoetis (ZTS) Hits Fresh High: Is There Still Room to Run?,Zacks
Apr-29-19,"Lannett To Report Fiscal 2019 Third-Quarter Financial Results, Host Conference Call On Monday, May 6",PR Newswire
Apr-30-19,Lannett to launch generic ADHD drug this quarter,American City Business Journals
May-02-19,Is Lannett Co (LCI) Stock Outpacing Its Medical Peers This Year?,Zacks
May-06-19,Lannett: Fiscal 3Q Earnings Snapshot,Associated Press
May-06-19,Lannett Announces Fiscal 2019 Third-Quarter Financial Results; Raises Guidance For Fiscal 2019,PR Newswire
May-06-19,Lannett Q3 Earnings Preview,Benzinga
May-07-19,"SHAREHOLDER ALERT: Investigation of Lannett Announced by Holzer & Holzer, LLC",Business Wire
May-07-19,Here's Why Lannett Company Stock Is Collapsing Today,Motley Fool
May-07-19,Edited Transcript of LCI earnings conference call or presentation 6-May-19 8:30pm GMT,Thomson Reuters StreetEvents
May-08-19,Lannett gets notice that probe into alleged generic drug price-fixing may widen,American City Business Journals
May-10-19,Edited Transcript of LCI earnings conference call or presentation 6-May-19 8:30pm GMT,Thomson Reuters StreetEvents
May-13-19,"LANNETT INVESTOR ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing In Lannett Company, Inc. To Contact The Firm",PR Newswire
May-14-19,Here's Why Generic-Drug Manufacturers Were Down Monday,Motley Fool
May-16-19,Top Ranked Value Stocks to Buy for May 16th,Zacks
May-17-19,Implied Volatility Surging for Lannett (LCI) Stock Options,Zacks
May-20-19,Is Lannett Co (LCI) Outperforming Other Medical Stocks This Year?,Zacks
May-21-19,Haeggquist & Eck Investigates Conspiracy to Fix Prices on Generic Drugs by Lannett Officers and Directors,Business Wire
May-21-19,Lannett Purchases Additional $30.5 Million Of Term A Loans,PR Newswire
