date,title,source
Oct-17-18,"Egypt Planning New Oil, Gas Contracts to Attract Investors",Bloomberg
Oct-18-18,Iran Oil Sanctions Wrap: Cepsas Last Cargo; Korea to Zero,Bloomberg
Oct-22-18,Libyan Oil Production Could Get Major Boost,Oilprice.com
Oct-22-18,Q3 Earnings Revive Wall Street's Fortunes: 5 Value Picks,Zacks
Oct-22-18,Brent Trades Near $80 as Saudis Talk Down Crude Supply Risk,Bloomberg
Oct-22-18,"Libya Oil Boss Sees Output Jump as BP, Eni May Re-Start Soon",Bloomberg
Oct-23-18,Immobiliare Grande Distribuzione SiiQ S.p.A. -- Moody's takes rating actions on six Italian corporates,Moody's
Oct-23-18,Wall Street Hit by Resurgent Volatility: 5 Ultra-Safe Picks,Zacks
Oct-23-18,"The Zacks Analyst Blog Highlights: Equinor, Atkore, RH, Vishay and Eni",Zacks
Oct-24-18,Rosneft's Sechin calls reports of Eni withdrawal 'lies',Reuters
Oct-24-18,"The Zacks Analyst Blog Highlights: Alliance Resource, Ennis, Eni, Cadence and Cincinnati Financial",Zacks
Oct-25-18,"Valero Energy (VLO) Q3 Earnings Surpass Estimates, Sales Lag",Zacks
Oct-25-18,Libya's Oil Supremo Expects Output to Reach Qaddafi-Era Levels,Bloomberg
Oct-25-18,"SCANA (SCG) Earnings Lag Estimates in Q3, Revenues Fall Y/Y",Zacks
Oct-25-18,A Closer Look At Eni SpAs (BIT:ENI) Uninspiring ROE,Simply Wall St.
Oct-25-18,BP expects to start exploration in Libya with Eni in first quarter - Dudley,Reuters
