date,title,source
Oct-24-18,BRIEF-Semiconductor Manufacturing International Corp Clarifies On News Reports,Reuters
Nov-07-18,SMIC: 3Q Earnings Snapshot,Associated Press
Nov-07-18,SMIC Reports 2018 Third Quarter Results,PR Newswire
Nov-07-18,BRIEF-Semiconductor Manufacturing International Posts Q3 Profit Attributable $26.6 Mln,Reuters
Nov-07-18,SMIC Reports 2018 Third Quarter Results,PR Newswire
Nov-07-18,How Financially Strong Is Semiconductor Manufacturing International Corporation (HKG:981)?,Simply Wall St.
Nov-15-18,"New Research Coverage Highlights CommVault, Dawson Geophysical, RF Industries, Hennessy Advisors, VIVUS, and Semiconductor Manufacturing International  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-29-18,BRIEF-Semiconductor Manufacturing International's Units SMIC Beijing & SMNC Enter Centralised Fund Management Agreement,Reuters
Jan-11-19,SMIC Announces Fourth Quarter 2018 Webcast Conference Call,PR Newswire
Jan-23-19,BRIEF-Semiconductor Manufacturing International Enters Framework Agreement With Datang Holdings,Reuters
Feb-12-19,Watch These Tech Stocks Set The Pace On Tuesday 2/12/19,ACCESSWIRE
Feb-14-19,SMIC: 4Q Earnings Snapshot,Associated Press
Feb-14-19,BRIEF-Semiconductor Manufacturing International Posts Q4 Profit Attributable Of $26.5 Mln,Reuters
Feb-14-19,SMIC Reports 2018 Fourth Quarter Results,PR Newswire
