date,title,source
Oct-17-18,Oil's Rocky Mountain High Threatened by $39 Million Vote,Bloomberg
Oct-17-18,U.S. And Europe Divided On The Future Of Oil,Oilprice.com
Oct-17-18,Oil Biggies Spur Renewable Energy Game: Who Leads the Race?,Zacks
Oct-18-18,[$$] Malaysias Petronas Set to Buy 10% Stake in Giant Oman Gas Field,The Wall Street Journal
Oct-18-18,Enchiladas and secrets: How the Eagle Ford Shale was drilled,American City Business Journals
Oct-18-18,BP starts expansion to Thunder Horse deep-water Gulf field,Associated Press
Oct-18-18,[$$] Malaysia's Petronas Set to Buy 10% Stake in Giant Oman Gas Field,The Wall Street Journal
Oct-18-18,"The Zacks Analyst Blog Highlights: TOTAL, Royal Dutch, Equinor, BP and Exxon",Zacks
Oct-18-18,"FOCUS-Exxon Mobil bets big on China LNG, sidesteps trade war",Reuters
Oct-18-18,SDX says talks for it to acquire BP Egypt assets end with no deal,Reuters
Oct-19-18,Why BP (BP) is a Top Dividend Stock for Your Portfolio,Zacks
Oct-19-18,"Aker BP beats third-quarter profit forecasts, trims spending",Reuters
Oct-19-18,BP says oil at $80 a barrel is unhealthy for the world,Quartz
Oct-22-18,BP (BP) Dips More Than Broader Markets: What You Should Know,Zacks
Oct-22-18,Libyan Oil Production Could Get Major Boost,Oilprice.com
Oct-22-18,Venture Global's Calcasieu LNG export plant passes environment test,Reuters
Oct-22-18,BP Uses Borrowed Tech to Drive Billions in Savings,Bloomberg
Oct-22-18,"Libya Oil Boss Sees Output Jump as BP, Eni May Re-Start Soon",Bloomberg
Oct-23-18,Why Is Canadian Crude Selling For $20?,Oilprice.com
Oct-23-18,U.S. Oil Prices Dive Below Key Average For First Time In A Year,Investor's Business Daily
Oct-23-18,Multiple Tailwinds Take Shape That Could Drive BP Gains,TheStreet.com
Oct-23-18,BP Uses Borrowed Tech to Drive Billions in Savings,Bloomberg
Oct-24-18,Endeavor Weighs Sale After Getting Takeover Interest,Bloomberg
Oct-24-18,Has BP p.l.c. (BP) Outpaced Other Oils-Energy Stocks This Year?,Zacks
Oct-24-18,Top Ranked Growth Stocks to Buy for October 24th,Zacks
Oct-25-18,"Following $10.5B deal, BHP to list half of new Uptown office tower for sublease",American City Business Journals
Oct-25-18,Can North Sea Oil Stay Profitable?,Oilprice.com
Oct-25-18,Here Are 9 Takeaways From Last Night's Meltdown: Market Recon,TheStreet.com
Oct-25-18,Big Oil Woos China With $24 Billion Spree in Old Pirate Lair,Bloomberg
Oct-25-18,BP expects to start exploration in Libya with Eni in first quarter - Dudley,Reuters
Oct-25-18,Is BP plc (LON:BP.) Overpaying Its CEO?,Simply Wall St.
Oct-29-18,Drilling Permit Roundup: Former Petrohawk exec targets Eagle Ford near San Antonio,American City Business Journals
Oct-29-18,BP's Q3 Earnings Preview,Benzinga
Oct-29-18,The Risk/Reward Ratio Sets up a Perfect Trade Opportunity for CHK Stock,InvestorPlace
Oct-29-18,"After years of global success, India's Reliance Industries faces oil shock at home",Reuters
Oct-30-18,"Anadarko Petroleum Earnings miss, Revenue beats In Q3",Investing.com
Oct-30-18,"ONEOK Earnings beat, Revenue misses In Q3",Investing.com
Oct-30-18,"Concho Resources Earnings, Revenue beat in Q3",Investing.com
Oct-30-18,Dow Leads Indexes Higher With Late Surge,TheStreet.com
Oct-30-18,Coke & Under Armour Earnings Impress As Wall Street Braces for Facebook,Zacks
Oct-30-18,BP 'blowout' results keep FTSE afloat as Reckitt tumbles,Reuters
Oct-30-18,"Amid Q3 Earnings Season, Fresh Jobs Numbers From ADP",Zacks
Oct-30-18,"Baker Hughes A Earnings, Revenue miss in Q3",Investing.com
Oct-30-18,BP Smashes Earnings Predictions and Makes Its New Acquisition Even More Attractive,Motley Fool
Oct-30-18,Edited Transcript of BP.L earnings conference call or presentation 30-Oct-18 9:00am GMT,Thomson Reuters StreetEvents
Oct-30-18,"BP Beats Q3 Earnings Estimates, Projects $3B Oil Spill Cost",Zacks
Oct-30-18,Should Value Investors Buy BP (BP) Stock?,Zacks
Oct-30-18,BP Breaks From Peers to Unleash Cash Bet on Oil Staying High,Bloomberg
Oct-30-18,US Stocks Rebound as Earnings Drive Sentiment Amid Renewed Trade War Concerns,TheStreet.com
Oct-30-18,Oil major BP profits double to hit five-year high as mining costs fall,Evening Standard
Oct-30-18,"Facebook, General Electric, Apple, BP and IGC - 5 Things You Must Know",TheStreet.com
Oct-30-18,"BP profits double to $3.8bn, boosted by rising oil price",The Independent
Oct-30-18,[$$] BP Swimming in Cash as Earnings Soar on High Oil Prices,The Wall Street Journal
Oct-30-18,BP's profits thunder to five-year high,Reuters
Oct-30-18,BP: 3Q Earnings Snapshot,Associated Press
Oct-30-18,BP Surges After Best Quarter in Five Years: US Shale Poised To Drive Growth,TheStreet.com
Oct-30-18,[$$] European Corporate Roundup,The Wall Street Journal
Oct-30-18,"BP's Q3 Earnings Beat Estimates, Revenues Increase Y/Y",Zacks
Oct-30-18,BP's profits thunder to five-year high,Reuters
Oct-30-18,BP Profit Smashes Estimates on Eve of Giant Shale Oil Deal,Bloomberg
Oct-30-18,Energy giant BP says 3Q earnings more than double,Associated Press
Oct-30-18,[$$] Gushing profits allow BP to pay cash for BHP assets,Financial Times
Oct-30-18,[$$] BP Earnings More Than Double,The Wall Street Journal
Oct-30-18,BP profit more than doubles on stronger oil prices,CNBC
Oct-30-18,BP CFO: Oil demand remarkably robust right now,CNBC Videos
Oct-31-18,"BP completes $10.5B purchase of BHPs U.S. onshore assets, changes Lower 48 name",American City Business Journals
Oct-31-18,"Oil Stocks' Earnings Roster for Nov 1: EOG, NBL & MPC",Zacks
Oct-31-18,"Energy group OMV posts 31 percent profit jump, expects output boost",Reuters
Nov-01-18,"Why Isn't a Rising Tide Lifting BP, Too?",Motley Fool
Nov-01-18,"Under Armour, BP, and GE Earnings: The Good, the Huh? and the Ugly",Motley Fool
Nov-01-18,"[$$] Shell Lifts Profit, Reinforcing Industry Strength",The Wall Street Journal
Nov-01-18,"Factors of Influence in 2018, Key Indicators and Opportunity within BP p.l.c, Nokia, Xcel Energy, Employers, Utah Medical Products, and Tractor Supply  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-01-18,Exxon Mobil Has Something to Prove With Fridays Q3 Earnings Report,InvestorPlace
Nov-01-18,"Fuel Thieves Cause Mexico Supply Shortages for BP and Total, Sources Say",Bloomberg
Nov-01-18,Are You An Income Investor? Dont Miss Out On BP plc (LON:BP.),Simply Wall St.
