date,title,source
Oct-17-18,"The Zacks Analyst Blog Highlights: Altra Industrial, Hubbell, Flowserve, Kennametal and Plug Power",Zacks
Nov-01-18,The 7 Best Penny Stocks to Buy,InvestorPlace
Nov-01-18,Plug Power raising $35 million in private placement,American City Business Journals
Nov-01-18,Plug Power Inc. Announces Pricing of $35.0 Million Financing,GlobeNewswire
Nov-05-18,"Research Report Identifies Plug Power, Continental Resources, Pinnacle West Capital, 3D, Albany International, and Genesee & Wyoming with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-08-18,"Plug Power (PLUG) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-08-18,Plug Power: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Plug Power's revenue grows 25 percent year-over-year as company inches closer to breakeven,American City Business Journals
Nov-08-18,Plug Power Announces 2018 Third Quarter Results,GlobeNewswire
Nov-19-18,Plug Power files to sell 21.2 million shares,American City Business Journals
Nov-21-18,Here's Why You Should Consider Buying Rexnord (RXN) Stock Now,Zacks
Nov-26-18,Carrefour Supply Chain Showcases GenDrive-Powered Lift Truck Fleet at Grand Opening in France,GlobeNewswire
Nov-27-18,3 Key Takeaways From Plug Powers Q3 Earnings Report,Motley Fool
Dec-10-18,Plug Power Announces Daimler GenDrive Orders for the Fourth Quarter of 2018,GlobeNewswire
Dec-11-18,Plug Power Receives a 2018 Supply & Demand Chain Executive Green Supply Chain Award,GlobeNewswire
Dec-12-18,Edited Transcript of PLUG earnings conference call or presentation 8-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-17-18,Edited Transcript of PLUG earnings conference call or presentation 8-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-17-18,Plug Power Named to Food Logistics 2018 FL100+ Top Software and Technology Providers,GlobeNewswire
Dec-18-18,"Recent Analysis Shows The Goodyear Tire & Rubber, Health Insurance Innovations, Stratasys, The Mosaic, Cardinal Health, and Plug Power Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-19-18,"Plug Power to Provide Business Update on January 9, 2019",GlobeNewswire
Dec-21-18,"Plug Power CEO Andy Marsh on the highs and lows of 2018, and where Plug is headed next",American City Business Journals
Dec-21-18,FuelCell Energy's (FCEL) Unit Signs 7.4MW Long-Term PPA,Zacks
Dec-31-18,Penny Stocks to Buy Using Technical Analysis for January 2019,Investopedia
Jan-02-19,"GE, Plug Power and more stories to watch in 2019",American City Business Journals
Jan-03-19,"Plug Power to Host Business Update Conference Call on January 9, 2019 to Discuss Preliminary 2018 Results and 2019 Growth Plans",GlobeNewswire
Jan-04-19,Better Buy: Plug Power vs. Canadian Solar,Motley Fool
Jan-07-19,Better Buy: Plug Power vs. Tesla,Motley Fool
Jan-09-19,Why Plug Power Stock Plunged 12.5% This Morning,Motley Fool
Jan-09-19,Plug Power says company will turn profit in 2019 after increasing revenue by 40 percent in 2018,American City Business Journals
Jan-09-19,FuelCell Energy to Develop Landfill Gas Station in California,Zacks
Jan-09-19,"Plug Power to Host Business Update Conference Call Today, January 9, 2019, to Discuss Preliminary 2018 Results and 2019 Growth Plans",GlobeNewswire
Jan-10-19,"FuelCell Energy (FCEL) Q4 Loss Wider than Expected, Sales Top",Zacks
Jan-10-19,"What executives from Plug Power, Transfinder and more are looking out for in 2019",American City Business Journals
Jan-14-19,Here's Why These Fuel Cell Stocks Tumbled as Much as 48% in 2018,Motley Fool
Jan-14-19,Where Will Plug Power Be in 1 Year?,Motley Fool
Jan-18-19,Top 4 Technology Penny Stocks to Watch,Investopedia
Jan-18-19,Stanley Black &amp; Decker (SWK) Q4 Earnings: What's in Store?,Zacks
Jan-22-19,Penny Stocks to Buy Using Technical Analysis for January 2019,Investopedia
Jan-24-19,A.O. Smith (AOS) to Report Q4 Earnings: What's in the Cards?,Zacks
Jan-29-19,"Plug Power CEO Andy Marsh to Host Reddit AMA on February 5, 2019",GlobeNewswire
Jan-30-19,A Half-Hearted Upgrade for Plug Power,Motley Fool
Jan-31-19,Here's when Plug Power's CEO plans to purchase stock in the fuel cell company,American City Business Journals
Feb-01-19,The 7 Best Penny Stocks to Buy,InvestorPlace
Feb-01-19,"LD Micro Welcomes Nearly 1,000 Companies to the LD Micro Index",ACCESSWIRE
Feb-04-19,Better Buy: Plug Power vs. Bloom Energy,Motley Fool
Feb-05-19,Manitowoc (MTW) to Report Q4 Earnings: What's in the Cards?,Zacks
Feb-06-19,Top 4 Technology Penny Stocks to Watch,Investopedia
Feb-06-19,Terex (TEX) to Report Q4 Earnings: What's in the Cards?,Zacks
Feb-07-19,Here's Why Shares of Ballard Power Systems Skyrocketed 46% in January,Motley Fool
Feb-07-19,"Recent Analysis Shows Alexion Pharmaceuticals, Plug Power, Rayonier Advanced Materials, SunCoke Energy, Rhythm Pharmaceuticals, and Armstrong Flooring Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Feb-14-19,Why Plug Power Stock Popped 12.5%,Motley Fool
Feb-19-19,Is This Time Different for Plug Power Stock?,InvestorPlace
Feb-19-19,Plug Power starts production of next generation fuel cell technology,American City Business Journals
Feb-19-19,Plug Power to Begin Production of Next Generation Class 1 Material Handling Equipment,GlobeNewswire
Feb-20-19,Plug Power Named To Fast Companys Annual List of The Worlds Most Innovative Companies for 2019,GlobeNewswire
Feb-22-19,Plug Power investing $3.7M to create 80 jobs in Rochester,American City Business Journals
Feb-22-19,Plug Power Expands Manufacturing in New Yorks Finger Lakes Region with the Grand Opening of its Facility in Rochester,GlobeNewswire
