date,title,source
Oct-29-18,"Dayton Power and Light Grants Dayton Childrens Hospital More Than $280,000 in Energy Efficiency Rebates",Business Wire
Oct-29-18,The Myth of Donald Trumps Beautiful Clean Coal,Bloomberg
Nov-05-18,AES vs. OGE: Which Stock Is the Better Value Option?,Zacks
Nov-05-18,Why AES Corporation (AES) Might Surprise This Earnings Season,Zacks
Nov-05-18,Dayton Power and Lights Gift of Power Helps Customers in Need with Winter Heating Bills,Business Wire
Nov-06-18,Indianapolis Power & Light Company -- Moody's affirms IPALCO's Baa3 ratings and IPL's Baa1 issuer rating; stable outlook,Moody's
Nov-06-18,"AES Corp (AES) Q3 Earnings Beat Estimates, Revenues Miss",Zacks
Nov-06-18,AES (AES) Surpasses Q3 Earnings Estimates,Zacks
Nov-06-18,Is The AES Corporations (NYSE:AES) CEO Salary Justified?,Simply Wall St.
Nov-06-18,AES: 3Q Earnings Snapshot,Associated Press
Nov-06-18,AES Reports Strong Third Quarter 2018 Results; Advances on Key Strategic Objectives,Business Wire
Nov-12-18,"Research Report Identifies Ironwood Pharmaceuticals, The AES, Accuray, Ball, Park Hotels & Resorts, and NeoGenomics with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-13-18,Power Company Says Its Model Can Withstand a Warmer World,Bloomberg
Nov-13-18,AES Announces Carbon Intensity Reduction of 70 Percent by 2030; Publishes Climate Scenario Report,Business Wire
Nov-15-18,AES Corp's (AES) Renewable Focus to Cut Emission Further,Zacks
Dec-03-18,Edited Transcript of AES earnings conference call or presentation 6-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Dec-06-18,Edited Transcript of AES earnings conference call or presentation 6-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Dec-06-18,A.M. Best Upgrades Issuer Credit Rating of AES Global Insurance Company,Business Wire
Dec-10-18,Power company AES raises quarterly dividend by 5% to 13.65 cents a share,MarketWatch
Dec-10-18,AES Announces 5% Increase in Quarterly Dividend,Business Wire
Dec-11-18,AES Corp. (AES) Rewards Shareholders With 5% Dividend Hike,Zacks
Dec-13-18,Cramer's lightning round: I see Walmart's stock going higher,CNBC
Dec-13-18,6 Stocks Beating the Benchmark,GuruFocus.com
Dec-14-18,AES Could Reach $27 Next Year; Cramer and the Charts Are Bullish,TheStreet.com
Dec-18-18,Black Hills' Renewable Tariffs Program to Meet Energy Needs,Zacks
Dec-18-18,IPL Named 2018 Utility Customer Champion by Cogent Reports,Business Wire
Dec-18-18,DP&L named 2018 Utility Customer Champion by Cogent Reports,Business Wire
Dec-19-18,Edited Transcript of AES earnings conference call or presentation 6-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Dec-19-18,"DP&L Awards the Dayton Metro Library Nearly $300,000 in Energy Efficiency Rebates",Business Wire
Dec-21-18,"New Research Coverage Highlights Electronic Arts, NEXEO SOLUTIONS, The AES, Meritor, H&R Block, and American International Group  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Dec-28-18,DP&L Seeks PUCO Approval of Distribution Modernization Plan,Business Wire
Dec-31-18,Dayton Power & Light seeks approval for $576M grid plan,American City Business Journals
Jan-08-19,AES and KIUC Make History with Worlds Largest Solar PV Peaker Plant,Business Wire
Jan-09-19,AES Corp Launches Largest Solar Peaker Plant in Hawaii,Zacks
Jan-18-19,CMS Energy (CMS) Announces Quarterly Dividend Increase of 7%,Zacks
Jan-18-19,"Market Trends Toward New Normal in Roper Technologies, The AES, D.R. Horton, Forrester Research, Aethlon Medical, and CyberOptics  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Jan-23-19,DP&L requests extension on distribution plan,American City Business Journals
Jan-23-19,Stocks Take a Break After Four-Day Rally,Zacks
Jan-28-19,"AES Announces Fourth Quarter and Full Year 2018 Financial Review Conference Call to be Held on Wednesday, February 27, 2019 at 9:00 a.m. EST",Business Wire
Jan-28-19,JinkoSolar Sells 5 MW PV Modules for Solar Project in Greece,Zacks
Jan-29-19,Stocks Slip as China Concerns Impact Earnings,Zacks
Jan-29-19,Dayton Power and Light Awards $2.5 Million Community Grants in 2018,Business Wire
Feb-04-19,Mario Gabelli Comments on AES Corp,GuruFocus.com
Feb-04-19,Mario Gabelli's Gabelli Utilities Fund 4th Quarter Commentary,GuruFocus.com
Feb-05-19,Private equity eyes long-term with Latin American infrastructure buys,Reuters
Feb-05-19,AES- &quot;Safe Money&quot; for Turbulent Markets,MoneyShow
Feb-12-19,"At US$17.16, Is It Time To Put The AES Corporation (NYSE:AES) On Your Watch List?",Simply Wall St.
