date,title,source
Oct-17-18,Stock Market News Daily Roundup October 17,Market Exclusive
Oct-17-18,Todays Research Reports on Stocks to Watch: Blink Charging and Netflix,ACCESSWIRE
Oct-23-18,"Blink Charging CEO to become SVP of sales, Chairman Farkas resumes CEO role",MarketWatch
Oct-23-18,Blink Charging Announces Management Reorganization to Focus on Sales and Deployment of Next Generation Technology,GlobeNewswire
Oct-29-18,BLINK AND HUBJECT FORM PARTNERSHIP INCREASING ACCESS TO ELECTRIC VEHICLE CHARGING NETWORKS IN THE U.S.,GlobeNewswire
Oct-30-18,"Blink Charging Moving on Collaboration with Google, Revenues Increasing, What's Next",ACCESSWIRE
Nov-13-18,Blink Charging Debuts The Nationwide Rollout of Its Next Generation 80Amp Charging Station at Porsche Design Tower,GlobeNewswire
Nov-14-18,Blink Charging Announces Third Quarter 2018 Financial Results,GlobeNewswire
Nov-14-18,CORRECTING and REPLACING Future IKEA Live Oak to be equipped with solar rooftop array and EV charging stations,Business Wire
Dec-11-18,"City of Peoria, Arizona Extends Exclusive Charging Service Contract with Blink Charging",GlobeNewswire
Dec-26-18,Can We See Significant Insider Ownership On The Blink Charging Co. (NASDAQ:BLNK) Share Register?,Simply Wall St.
Jan-15-19,"City of Irving, Texas Renews Exclusive Charging Service Locations with Blink Charging",GlobeNewswire
Jan-24-19,Future IKEA Norfolk to be equipped with Hampton Roads largest solar rooftop array and EV charging stations,Business Wire
Feb-07-19,Town of Bay Harbor Islands Upgrades EV Charging Capability with Help of Blink Charging,GlobeNewswire
Feb-19-19,Stocks Cruise to an 8th Straight Week of Gains,Zacks
Mar-05-19,BLINK AND INTERENERGY ENTER INTO A MEMORANDUM OF UNDERSTANDING,GlobeNewswire
Mar-11-19,Late Rally Falls Just Short of Ending Losing Skid,Zacks
Mar-19-19,Blink Charging and the EUNICE ENERGY GROUP establish a Joint Venture to target European Electric Vehicle (EV) Charging Market,GlobeNewswire
Apr-01-19,Blink Charging Announces 2018 Financial Results,GlobeNewswire
Apr-05-19,Blink Charging Co. (BLNK) Moves to Buy: Rationale Behind the Upgrade,Zacks
Apr-25-19,Are You Looking for a Top Momentum Pick? Why Blink Charging Co. (BLNK) is a Great Choice,Zacks
Apr-29-19,Can You Imagine How Chuffed Blink Charging's (NASDAQ:BLNK) Shareholders Feel About Its 134% Share Price Gain?,Simply Wall St.
May-08-19,Will Blink Charging Co. (BLNK) Report Negative Q1 Earnings? What You Should Know,Zacks
May-15-19,"Blink Charging Co. (BLNK) Reports Q1 Loss, Lags Revenue Estimates",Zacks
May-15-19,Blink Charging Announces First Quarter 2019 Financial Results,GlobeNewswire
May-21-19,THE INDUSTRYS FASTEST EV CHARGING STATION NOW OFFERED TO FOUR SEASONS HOTEL MIAMI'S GUESTS,GlobeNewswire
May-29-19,CARASSO MOTORS & BLINK CHARGING AGREEMENT BRING CHARGING SOLUTIONS TO ISRAEL,GlobeNewswire
May-30-19,Penny Stocks to Watch for June 2019,Investopedia
Jun-04-19,PHOENIX CONVENTION CENTER UPGRADES EV EQUIPMENT WITH BLINK LEVEL 2 CHARGING STATIONS,GlobeNewswire
Jun-17-19,"Blink Unveils the Fastest Level 2 EV Charging Station, the Blink IQ 200 at Forth Roadmap Conference",GlobeNewswire
