date,title,source
Nov-05-18,Spirit Realty (SRC) Q3 FFO Match Estimates,Zacks
Nov-05-18,How To Look At Spirit Realty Capital Inc (NYSE:SRC),Simply Wall St.
Nov-05-18,Spirit Realty: 3Q Earnings Snapshot,Associated Press
Nov-05-18,"Spirit Realty Capital, Inc. Announces Third Quarter 2018 Financial and Operating Results",PR Newswire
Nov-06-18,Edited Transcript of SRC earnings conference call or presentation 5-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,"New Research: Key Drivers of Growth for AxoGen, Spirit Realty Capital, e.l.f. Beauty, Minerva Neurosciences, Par Pacific, and Calithera Biosciences  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-13-18,"Spirit Realty Capital, Inc. Announces One for Five Reverse Stock Split",PR Newswire
Nov-19-18,Edited Transcript of SRC earnings conference call or presentation 5-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,Edited Transcript of SRC earnings conference call or presentation 5-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-12-18,"Spirit Realty Capital, Inc. Completes One for Five Reverse Stock Split",Business Wire
Dec-14-18,"Could The Spirit Realty Capital, Inc. (NYSE:SRC) Ownership Structure Tell Us Something Useful?",Simply Wall St.
Dec-20-18,Moving Average Crossover Alert: Spirit Realty Capital,Zacks
Jan-14-19,"Spirit Realty Capital, Inc. Announces Expanded $1.62 Billion Unsecured Credit Facility",Business Wire
Jan-16-19,"Spirit Realty Capital, Inc. Comments on Recent Events Regarding SMTA",Business Wire
Jan-18-19,"After Shopko bankruptcy, Dallas REIT explores options",American City Business Journals
Jan-25-19,"Spirit Realty Capital, Inc. Schedules Fourth Quarter 2018 Earnings Release and Conference Call",Business Wire
Jan-28-19,"Spirit Realty Capital, Inc. Announces 2018 Dividend Tax Allocation",Business Wire
Jan-28-19,"Analysis: Positioning to Benefit within Union Pacific, CDW, Unum Group, LRAD, Spirit Realty Capital, and Natural Grocers by Vitamin Cottage  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Jan-31-19,"Spirit Realty Capital, Inc. (NYSE:SRC): A Fundamentally Attractive Investment",Simply Wall St.
Feb-14-19,"Spirit Realty Capital, Inc. Appoints Elizabeth Frank to Board of Directors",Business Wire
Feb-20-19,"Spirit Realty Capital, Inc. Announces Fourth Quarter and Full Year 2018 Financial and Operating Results",Business Wire
Feb-21-19,Spirit Realty Capital Inc (SRC) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-26-19,Edited Transcript of SRC earnings conference call or presentation 21-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-04-19,"Spirit Realty Capital, Inc. Announces Quarterly Cash Dividend for Common and Preferred Stock",Business Wire
Mar-08-19,"Who Has Been Selling Spirit Realty Capital, Inc. (NYSE:SRC) Shares?",Simply Wall St.
Apr-01-19,"Detailed Research: Economic Perspectives on Union Pacific, Spirit Realty Capital, Avery Dennison, Regional Management, ePlus inc, and Natural Grocers by Vitamin Cottage  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Apr-09-19,"Spirit Realty Capital, Inc. Schedules First Quarter 2019 Earnings Release and Conference Call",Business Wire
Apr-15-19,"Based On Its ROE, Is Spirit Realty Capital, Inc. (NYSE:SRC) A High Quality Stock?",Simply Wall St.
Apr-18-19,Edited Transcript of SRC earnings conference call or presentation 21-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Apr-26-19,Is Spirit Realty Capital Inc (SRC) A Good Stock To Buy?,Insider Monkey
May-02-19,"Spirit Realty Capital, Inc. Announces Pricing of Upsized Public Offering of 10,000,000 Shares of Common Stock",Business Wire
May-02-19,Spirit Realty Capital Inc (SRC) Q1 2019 Earnings Call Transcript,Motley Fool
May-02-19,"Spirit Realty Capital, Inc. Announces Public Offering of 8,500,000 Shares of Common Stock",Business Wire
May-02-19,Spirit Realty (SRC) Q1 FFO and Revenues Beat Estimates,Zacks
May-02-19,Spirit Realty: 1Q Earnings Snapshot,Associated Press
May-02-19,"Spirit Realty Capital, Inc. Announces First Quarter of 2019 Financial and Operating Results",Business Wire
May-03-19,Edited Transcript of SRC earnings conference call or presentation 2-May-19 1:30pm GMT,Thomson Reuters StreetEvents
May-08-19,Edited Transcript of SRC earnings conference call or presentation 2-May-19 1:30pm GMT,Thomson Reuters StreetEvents
May-15-19,Should You Be Adding Spirit Realty Capital (NYSE:SRC) To Your Watchlist Today?,Simply Wall St.
May-22-19,Edited Transcript of SRC earnings conference call or presentation 2-May-19 1:30pm GMT,Thomson Reuters StreetEvents
May-30-19,"Spirit Realty Capital, Inc. Announces Quarterly Cash Dividend for Common and Preferred Stock",Business Wire
