date,title,source
Nov-01-18,Lumentum Holdings Inc (LITE) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Nov-08-18,Oclaro (OCLR) Misses Q1 Earnings Estimates,Zacks
Nov-08-18,Oclaro: Fiscal 1Q Earnings Snapshot,Associated Press
Nov-08-18,Oclaro Announces First Quarter Fiscal Year 2019 Financial Results,PR Newswire
Nov-09-18,"Optical parts maker II-VI eyes 5G, driverless cars with Finisar buy",Reuters
Dec-03-18,Lumentum leads optical stocks higher after trade-war detente,MarketWatch
Dec-06-18,Yelp Set to Join S&P MidCap 400; Gulfport Energy to Join S&P SmallCap 600,PR Newswire
Dec-06-18,Apple supplier Lumentum gets China approval for Oclaro deal,Reuters
Dec-06-18,U.S. company Lumentum receives China approval for Oclaro deal,Reuters
Dec-06-18,Apple supplier Lumentum receives China approval for Oclaro deal,Reuters
