date,title,source
Oct-19-18,[$$] Where GoDaddys Scott Wagner Goes for Advice and Insight,The Wall Street Journal
Oct-25-18,GoDaddy and Ayesha Curry Join Forces to Empower Entrepreneurs,PR Newswire
Oct-25-18,[$$] KKRs assets under management swell to $195bn during third quarter,Financial Times
Oct-29-18,Gab.com goes offline after Pittsburgh synagogue shooting,Reuters
Oct-29-18,UPDATE 3-Gab.com goes offline after Pittsburgh synagogue shooting,Reuters
Oct-31-18,"New Research: Key Drivers of Growth for NGL Energy Partners LP, GoDaddy, Mellanox Technologies, Granite Construction, NextEra Energy Partners, LP, and RLI  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-01-18,Danica Patrick To Reveal Inspirational Lessons,PR Newswire
Nov-02-18,GoDaddy Releases 2018 Diversity and Salary Data,PR Newswire
Nov-02-18,"GoDaddy efforts to diversify workforce yield strong results, annual review says",American City Business Journals
Nov-06-18,"GoDaddy sees Q3 revenue surge, misses expectations on profit",American City Business Journals
Nov-06-18,"GoDaddy misses profit estimates on higher expenses, shares fall",Reuters
Nov-06-18,GoDaddy (GDDY) Q3 Earnings Miss Estimates,Zacks
Nov-06-18,GoDaddy: 3Q Earnings Snapshot,Associated Press
Nov-06-18,GoDaddy's third-quarter revenue rises 17 percent,Reuters
Nov-06-18,GoDaddy Reports Third Quarter 2018 Earnings Results,PR Newswire
Nov-06-18,5 Top Stocks to Buy in November,Motley Fool
Nov-06-18,A Preview Of GoDaddy's Q3 Earnings,Benzinga
Nov-08-18,"ZipRecruiter adds ex-Facebook, LinkedIn, GoDaddy execs to board",American City Business Journals
Nov-08-18,"GoDaddy's (GDDY) Q3 Earnings Miss Estimates, Revenues Beat",Zacks
Nov-09-18,[$$] Gab to Rein In Calls for Violence While Allowing Hate Speech,The Wall Street Journal
Nov-09-18,"Despite Its High P/E Ratio, Is GoDaddy Inc (NYSE:GDDY) Still Undervalued?",Simply Wall St.
Nov-13-18,Edited Transcript of GDDY earnings conference call or presentation 6-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,Stocks Not in a Bouncy Mood Yet,Zacks
Nov-14-18,Wall Street's top analysts are sticking by these tech stocks amid the market correction,CNBC
Nov-16-18,GoDaddy Inc. To Attend The Barclays Global TMT Conference,PR Newswire
Nov-30-18,Should You Get Rid of GoDaddy (GDDY) Now?,Zacks
Dec-03-18,How Danica Patrick broke the glass ceiling,CNBC
Dec-07-18,Here is What Hedge Funds Think About GoDaddy Inc.,Insider Monkey
Dec-10-18,"Report: Developing Opportunities within Avangrid, GoDaddy, NGL Energy Partners LP, Lazard, Briggs & Stratton, and Celgene  Future Expectations, Projections Moving into 2019",GlobeNewswire
Dec-11-18,Moving Average Crossover Alert: GoDaddy Inc.,Zacks
Dec-19-18,"Even If It Stays Competitive, Shopify Stock Has Valuation Problems",InvestorPlace
Dec-24-18,What Can We Expect From GoDaddy Inc.s (NYSE:GDDY) Earnings Over The Next Year?,Simply Wall St.
Dec-27-18,ASU business school alum donates $3M for faculty position,American City Business Journals
Jan-10-19,"Costo, GoDaddy Among 'Strong Buy' Stocks Trading at Steep Discounts",TheStreet.com
Jan-15-19,GoDaddy Furthers Commitment to Open Internet with Sponsorship of AdoptOpenJDK,PR Newswire
Jan-18-19,GoDaddy Inc. Announces Fourth Quarter And Fiscal Year 2018 Earnings Conference Call,PR Newswire
Jan-23-19,6 Stocks Immune From Global Market Risk,Investopedia
Jan-24-19,Startup football league hires Bob Parsons' production company for national broadcasts,American City Business Journals
Jan-24-19,6 Stocks Immune From Global Market Risk,Investopedia
Jan-29-19,Are Insiders Selling GoDaddy Inc. (NYSE:GDDY) Stock?,Simply Wall St.
Feb-06-19,State of the Market Remains Positive,Zacks
Feb-08-19,Make the World You Want: New GoDaddy Campaign Encourages Everyday Entrepreneurs to Pursue Their Dreams,PR Newswire
Feb-11-19,"GoDaddy Inc. To Present At The Morgan Stanley Technology, Media & Telecom Conference",PR Newswire
Feb-13-19,GoDaddy (GDDY) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-13-19,"Ayesha Curry Unveils New Homemade Website and Brand, Powered by GoDaddy",PR Newswire
Feb-14-19,GoDaddy Announces Changes to Executive Leadership Team; Fara Howard Joins as CMO,PR Newswire
Feb-19-19,Can New Products &amp; Expansion Aid GoDaddy (GDDY) Q4 Earnings?,Zacks
Feb-20-19,GoDaddy: 4Q Earnings Snapshot,Associated Press
Feb-20-19,GoDaddy (GDDY) Q4 Earnings and Revenues Top Estimates,Zacks
Feb-20-19,GoDaddy first-quarter revenue forecast misses estimates,Reuters
Feb-20-19,GoDaddy first-quarter revenue forecast misses estimates,Reuters
Feb-20-19,GoDaddy 4th-qtr revenue rises 15.5 pct,Reuters
Feb-20-19,GoDaddy Reports Fourth Quarter And Full Year 2018 Results,PR Newswire
Feb-20-19,"GoDaddy, Inc. Class A to Host Earnings Call",ACCESSWIRE
Feb-20-19,"Stocks Moving After Hours: Jack In The Box, Godaddy, Cheesecake Factory, Avis",Investing.com
Feb-20-19,Q4 Earnings Preview For GoDaddy,Benzinga
Feb-21-19,GoDaddy Earnings: 16% Sales Growth and Tricky Tax Effects,Motley Fool
Feb-21-19,"GoDaddy Jumps on Revenue Beat, Price-Target Hike From Goldman",TheStreet.com
Feb-21-19,GoDaddy (GDDY) Earnings &amp; Revenues Beat Estimates in Q4,Zacks
Feb-22-19,Edited Transcript of GDDY earnings conference call or presentation 20-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-22-19,"New Research Coverage Highlights GoDaddy, BLACKLINE INC, Columbia Property Trust, Viacom, PPG Industries, and Talend S.A.  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-25-19,GoDaddy Inc. Announces Proposed Sale of Shares of Common Stock,PR Newswire
Feb-26-19,Private equity firms put millions of GoDaddy shares on the block,American City Business Journals
Feb-26-19,GoDaddy Inc. Announces Pricing of Proposed Sale of Shares of Common Stock,PR Newswire
Mar-04-19,Now Is the Best Time to Lock in Those Shopify Stock Profits,InvestorPlace
Mar-08-19,6 of the Most Expensive Stocks That Could Go On Sale,InvestorPlace
Mar-13-19,GoDaddy Partners with the ICC as Official Sponsor of the Mens Cricket World Cup 2019,Business Wire
Mar-18-19,Can GoDaddy Inc. (NYSE:GDDY) Improve Its Returns?,Simply Wall St.
