date,title,source
Dec-03-18,Recent Price Strength Has Bolstered the Charts of Cummins,TheStreet.com
Dec-06-18,Cummins CEO hopes 90-day trade truce with China helps end tariffs and carpet bombing,MarketWatch
Dec-07-18,Cummins CEO hopes 90-day trade truce with China helps end tariffs and carpet bombing,MarketWatch
Dec-11-18,Why Cummins Stock Popped 10.5% in November Only to Fall Back 10% in December (So Far),Motley Fool
Dec-11-18,Why Engine Maker Cummins Will Climb 30%,Barrons.com
Dec-11-18,How Much is Cummins Inc.s (NYSE:CMI) CEO Getting Paid?,Simply Wall St.
Dec-12-18,Auto Stocks Gain on Reports of China Tariff Cuts: 5 Picks,Zacks
Jan-08-19,Today's Pickup: Port Operator Secures $1 Per Gallon Natural Gas Deal For New Trucks,Benzinga
Jan-10-19,Pat Ward to Retire as Chief Financial Officer After More Than 30 Years with Cummins; Mark Smith Named Successor,Business Wire
Jan-14-19,"Next Generation Cummins 6.7 Liter Turbo Diesel is First to Deliver 1,000 Pound-Feet of Torque",Business Wire
Jan-17-19,Why Cummins (CMI) is Poised to Beat Earnings Estimates Again,Zacks
Jan-23-19,Will Progress in Production Aid Tesla's (TSLA) Q4 Earnings?,Zacks
Jan-25-19,Siemens Mobilitys Locomotive Success is Good News for Cummins QSK95 Engine System and the Environment,Business Wire
Jan-28-19,Are Insiders Selling Cummins Inc. (NYSE:CMI) Stock?,Simply Wall St.
Jan-30-19,Cummins (CMI) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-30-19,"New Research Coverage Highlights Cummins, R.R. Donnelley & Sons, James River Group, HNI, GenMark Diagnostics, and EP Energy  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-01-19,Cummins (CMI) to Report Q4 Earnings: Is a Beat in Store?,Zacks
Feb-01-19,Is a Beat in Store for General Motors (GM) in Q4 Earnings?,Zacks
Feb-05-19,Cummins Q4 Earnings Preview,Benzinga
Feb-05-19,"GM, CMI Earnings Due on Feb 6: Here Are the Key Predictions",Zacks
Feb-06-19,Cummins Inc. (CMI) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-06-19,Cummins Drops as Earnings Miss Estimates,TheStreet.com
Feb-06-19,Why Cummins Stock Advanced 10% in January,Motley Fool
Feb-06-19,Cummins profit misses estimates; flags slowing truck demand,Reuters
Feb-06-19,Cummins Prepares for a 2019 Slowdown,Motley Fool
Feb-06-19,"The Zacks Analyst Blog Highlights: Tesla, Autoliv, General Motors and Cummins",Zacks
Feb-06-19,"Cummins (CMI) Q4 Earnings Miss Estimates, Revenues Beat",Zacks
Feb-06-19,Cummins (CMI) Misses Q4 Earnings Estimates,Zacks
Feb-06-19,[$$] Cummins' 4Q Profit Misses,The Wall Street Journal
Feb-06-19,Cummins: 4Q Earnings Snapshot,Associated Press
Feb-06-19,Cummins shares fall premarket after profit miss,MarketWatch
Feb-06-19,Engine maker Cummins reports 12 percent rise in quarterly sales,Reuters
Feb-06-19,Cummins Announces Fourth Quarter and Full Year 2018 Results,Business Wire
Feb-06-19,Should First Trust Capital Strength ETF (FTCS) Be on Your Investing Radar?,Zacks
Feb-06-19,Top 5 Things to Know in The Market on Wednesday,Investing.com
Feb-07-19,"PACCAR, Cummins, and WABCO Upgraded: Are Truck Stocks Ready to Bounce?",Motley Fool
Feb-07-19,'Buy signal' in commercial truck sector suggests stock prices have bottomed,MarketWatch
Feb-07-19,"Oppenheimer Downgrades Cummins, Projects Softening North American Truck Market In 2020",Benzinga
Feb-07-19,Edited Transcript of CMI earnings conference call or presentation 6-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-07-19,"Auto Stock Roundup: GM &amp; JCI Beat on Earnings, CMI &amp; TM Miss",Zacks
Feb-11-19,"Cummins Stocks Level-Off As Company Misses EPS, Beats Revenue",Benzinga
Feb-11-19,Why Cummins Inc. (NYSE:CMI) Could Have A Place In Your Portfolio,Simply Wall St.
Feb-11-19,"CNH Industrial (CNHI) Q4 Earnings Beat Estimates, Gain Y/Y",Zacks
Feb-12-19,Cummins Inc. Declares Quarterly Common Stock Dividend,Business Wire
Feb-13-19,Cramer Remix: The market may not be able to handle this perfect storm,CNBC
Feb-13-19,"Bulls win in bull-bear battle over Cummins, Cramer says",CNBC Videos
Feb-13-19,"The bulls win out in the bull-bear battle over Cummins, Jim Cramer says",CNBC
Feb-14-19,"Cummins Looks Poised for an Upside Breakout, but Don't Jump the Gun",TheStreet.com
Feb-21-19,Edited Transcript of CMI earnings conference call or presentation 6-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-25-19,Cummins Board of Directors Appoints Four Vice Presidents,Business Wire
Feb-26-19,Can Cummins Inc. (NYSE:CMI) Maintain Its Strong Returns?,Simply Wall St.
Feb-28-19,"Heres whats on Angies list: internet truth, why Americans take shelter, and finding the right roofer",MarketWatch
Feb-28-19,These Large Caps Grant a High Forward Dividend Yield,GuruFocus.com
Feb-28-19,"Buy Diesel Engine Maker Cummins Because Of Electrification, Analyst Says",Barrons.com
Mar-01-19,"Heres whats on Angies list: helping homeowners find the right roofer, and encouraging the entrepreneurs who build the economy",MarketWatch
Mar-04-19,Cummins to Provide the United States Postal Service with Eight Fully-Electric Vehicles in California,Business Wire
Mar-06-19,Cummins Distributes Electric Vans to the US Postal Service,Zacks
