date,title,source
Oct-17-18,CoreCivic Announces 2018 Third Quarter Earnings Release and Conference Call Dates,GlobeNewswire
Oct-17-18,Corrections Corp. of America Sees Hammer Chart Pattern: Time to Buy?,Zacks
Oct-25-18,CXW or DLR: Which Is the Better Value Stock Right Now?,Zacks
Oct-30-18,One Metric To Rule Them All: CoreCivic Inc (NYSE:CXW),Simply Wall St.
Nov-02-18,CoreCivic Appoints Devin I. Murphy to Its Board of Directors,GlobeNewswire
Nov-05-18,CoreCivic Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-05-18,Is It Time To Consider Buying CoreCivic Inc (NYSE:CXW)?,Simply Wall St.
Nov-09-18,CalSTRS Joins Pensions Divesting From Private Prisons,Barrons.com
Nov-14-18,Edited Transcript of CXW earnings conference call or presentation 6-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Dec-13-18,CoreCivic Declares Quarterly Cash Dividend of $0.43 Per Share,GlobeNewswire
Dec-18-18,Investor activists press U.S. prison operators on human rights,Reuters
Dec-18-18,"Who Has Been Selling CoreCivic, Inc. (NYSE:CXW) Shares?",Simply Wall St.
Jan-02-19,Obama's Favorite Business Books of 2018,Investopedia
Jan-04-19,Early 2019 Market Action Benefits These 3 Stocks,TheStreet.com
Jan-11-19,Is CCA (CXW) Stock Undervalued Right Now?,Zacks
Jan-14-19,Top Ranked Income Stocks to Buy for January 14th,Zacks
Jan-15-19,CoreCivic Provides Tax Allocations of 2018 Dividend Distributions,GlobeNewswire
Jan-18-19,$11 toothpaste: Immigrants pay big for basics at private ICE lock-ups,Reuters
Jan-18-19,$11 toothpaste: Immigrants pay big for basics at private ICE lock-ups,Reuters
Feb-06-19,CoreCivic Announces 2018 Fourth Quarter Earnings Release and Conference Call Dates,GlobeNewswire
Feb-07-19,"What Did CoreCivic, Inc.s (NYSE:CXW) CEO Take Home Last Year?",Simply Wall St.
Feb-19-19,CoreCivic Reports Fourth Quarter and Full Year 2018 Financial Results,GlobeNewswire
Feb-20-19,"CoreCivic, Inc. (CXW) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Feb-21-19,CoreCivic Declares Quarterly Cash Dividend of $0.44 Per Share,GlobeNewswire
Feb-21-19,Edited Transcript of CXW earnings conference call or presentation 20-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Feb-25-19,"CoreCivic Inc (CXW) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-26-19,Donald Trump Has Been Very Good for Publicly Listed Prison Owners,The Wall Street Journal
Mar-05-19,JPMorgan backs away from private prison finance,Reuters
Mar-05-19,JPMorgan backs away from private prison finance,Reuters
Mar-05-19,JPMorgan backs away from private prison finance,Reuters
Mar-05-19,[$$] JPMorgan Chase axes lending to private prison operators,Financial Times
Mar-06-19,"JPMorgan Chase to stop financing private prisons, including Geo Group",American City Business Journals
Mar-14-19,"What Kind Of Shareholder Owns Most CoreCivic, Inc. (NYSE:CXW) Stock?",Simply Wall St.
Mar-21-19,Top Ranked Income Stocks to Buy for March 21st,Zacks
Mar-21-19,City That Privatized Jail Floats Bonds for New Model: Empty Beds,Bloomberg
Mar-27-19,Judge grants class action status in private prison lawsuit,Associated Press
Mar-27-19,Judge grants class action status in private prison lawsuit,Associated Press
Apr-10-19,Volatility 101: Should CoreCivic (NYSE:CXW) Shares Have Dropped 38%?,Simply Wall St.
Apr-18-19,CoreCivic Announces 2019 First Quarter Earnings Release and Conference Call Dates,GlobeNewswire
