date,title,source
Oct-18-18,BlackLine Adds Veteran Human Resources Leader As Chief People Officer,PR Newswire
Oct-29-18,"CNH Industrial, Discovery, Energy Transfer, Franklin Templeton, Hershey's, Molson Coors And Zendesk Among 40+ Customers Speaking At InTheBlack 2018",PR Newswire
Oct-30-18,BlackLine Releases Oracle ERP Connector,PR Newswire
Nov-01-18,"Cinemark, Fortive, Kinross Gold, Lehigh Hanson, Marvell Semiconductor And Red Robin Among Companies To Embrace Continuous Accounting With BlackLine In Q3",PR Newswire
Nov-01-18,BlackLine Announces Third Quarter Financial Results,GlobeNewswire
Nov-05-18,BlackLine Announces Financial Analyst Day,GlobeNewswire
Nov-08-18,"Report: Exploring Fundamental Drivers Behind Entergy, BLACKLINE INC, HollyFrontier, Hill-Rom, Apache, and Halozyme Therapeutics  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-13-18,BlackLine Platform Enhancements To Be Unveiled At InTheBlack 2018,PR Newswire
Nov-13-18,New BlackLine Compliance Product Streamlines Control Management And Audit Processes,PR Newswire
Nov-14-18,3 Reasons This Small-Cap SaaS Stock Is a Buy,Motley Fool
Nov-19-18,BlackLine Makes Deloitte's Fast 500 List Of The Fastest-Growing Tech Companies In North America For 9th Year In A Row,PR Newswire
Nov-27-18,BlackLine Announces Participation in Upcoming Investor Conference,GlobeNewswire
Nov-30-18,3 Top Small-Cap Stocks to Buy Right Now,Motley Fool
Dec-20-18,"Did BlackLine, Inc. (NASDAQ:BL) Insiders Sell Shares?",Simply Wall St.
Jan-03-19,BlackLine Ranks As A Top SaaS Provider In Software Magazine's 2018 Listing Of World's Largest Software Companies,PR Newswire
Jan-03-19,Blackline ranks as a top SaaS provider in Software Magazine's 2018 listing of world's largest software companies,CNW Group
Jan-07-19,BlackLine Hires Technology Industry Veteran To Lead Japan Subsidiary,PR Newswire
Jan-08-19,Atlassian (TEAM) Catches Eye: Stock Jumps 6.5%,Zacks
Jan-11-19,"Chegg (CHGG) Hits New 52-Week High, Can the Run Continue?",Zacks
Jan-14-19,BlackLine Announces Date for Fourth Quarter and Full Year 2018 Earnings Release and Conference Call,GlobeNewswire
Jan-31-19,"Recent Analysis Shows Advance Auto Parts, Hasbro, Comerica, CommScope Holding, Alcoa, and BLACKLINE INC Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Feb-11-19,This Accounting SaaS Pioneer Could Make a Big Move When It Reports Earnings,Motley Fool
Feb-14-19,"Avaya, California Dairies, EnerSys, Michigan State University And Nu Skin Among Companies To Sign On With BlackLine In Q4'2018",PR Newswire
Feb-14-19,"Avaya, California Dairies, Enersys, Michigan State University and Nu Skin Among Companies to Sign On With BlackLine In Q4'2018",CNW Group
Feb-14-19,BlackLine Announces Fourth Quarter and Full Year Financial Results,GlobeNewswire
Feb-15-19,"Dow Jones Leads The Pack As Banks, Oil Stocks Rise",Investor's Business Daily
Feb-19-19,"Over Half Of Global Executives Surveyed Not Confident In Identifying Financial Data Inaccuracies Prior To Reporting, According To BlackLine",PR Newswire
Feb-20-19,BlackLine Announces Participation in Upcoming Investor Conferences,GlobeNewswire
Feb-21-19,"All You Need To Know About BlackLine, Inc.s (NASDAQ:BL) Financial Health",Simply Wall St.
Feb-21-19,Pete Hirsch Joins BlackLine As Chief Technology Officer,PR Newswire
Feb-21-19,Pete Hirsch Joins BlackLine as Chief Technology Officer,CNW Group
Feb-22-19,"New Research Coverage Highlights GoDaddy, BLACKLINE INC, Columbia Property Trust, Viacom, PPG Industries, and Talend S.A.  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-26-19,"InTheBlack London 2019 To Feature Speakers From Deloitte, EY And SAP, Plus Customers Including Sage And Travelex",PR Newswire
Mar-04-19,"BlackLine Prices Offering of 4,883,873 Shares by Selling Stockholders",GlobeNewswire
Mar-04-19,"BlackLine Announces Offering of 4,883,873 Shares by Selling Stockholders",GlobeNewswire
Mar-07-19,Patrick Villanova Promoted To Chief Accounting Officer At BlackLine,PR Newswire
Mar-07-19,Patrick Villanova promoted to chief accounting officer at Blackline,CNW Group
Mar-08-19,Blackline Inc (BL) CEO Therese Tucker Sold $24.1 million of Shares,GuruFocus.com
Mar-18-19,Former Marketo Global President Mika Yamamoto Joins BlackLine Board Of Directors,PR Newswire
Mar-18-19,Former Marketo Global President Mika Yamamoto Joins Blackline Board of Directors,CNW Group
Mar-21-19,"Oppenheimer Optimistic On BlackLine's Growth Strategy, Market Positioning",Benzinga
Mar-26-19,3 Top Small-Cap Stocks to Buy Right Now,Motley Fool
Apr-04-19,BlackLine And Ellucian To Deliver Market-Leading Accounting Automation Capabilities To Higher Education Customers,PR Newswire
Apr-04-19,BlackLine and Ellucian to Deliver Market-Leading Accounting Automation Capabilities to Higher Education Customers,CNW Group
Apr-05-19,Top 10 Fintech Stocks to Buy Now,Motley Fool
Apr-09-19,BlackLine Announces Date for First Quarter Earnings Release and Conference Call,GlobeNewswire
Apr-15-19,BlackLine CEO And Chief People Officer Invited To Speak At 2019 Diversity Innovation Forum In Los Angeles,PR Newswire
Apr-25-19,Analysts Estimate BLACKLINE INC (BL) to Report a Decline in Earnings: What to Look Out for,Zacks
