date,title,source
Oct-19-18,"Panhandle Eastern Pipe Line Company, LP -- Moody's changes Energy Transfer Partners' outlook to stable from negative; Energy Transfer Equity's notes remain on review for upgrade",Moody's
Oct-25-18,Marathon Petroleum wins U.S. antitrust approval to buy Express Mart with conditions,Reuters
Oct-26-18,Sunoco LP Maintains Quarterly Distribution,PR Newswire
Oct-26-18,Sunoco LP -- Moody's affirms Sunoco LP's ratings,Moody's
Oct-26-18,"Investor Expectations to Drive Momentum within The RMR Group, Cohen & Steers, SailPoint Technologies, Lindsay, Hospitality Properties Trust, and Sunoco LP  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-01-18,U.S. Appeals Court rules against Sunoco in excise tax case,Reuters
Nov-01-18,U.S. Appeals Court rules against Sunoco in excise tax case,Reuters
Nov-07-18,Sunoco LP: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Sunoco LP Announces Third Quarter Financial and Operating Results,PR Newswire
Nov-07-18,Energy Transfer Reports Third Quarter 2018 Results with Record Financial and Operational Performance,Business Wire
Nov-07-18,Sunoco's Q3 Earnings Preview,Benzinga
Nov-09-18,Edited Transcript of SUN earnings conference call or presentation 8-Nov-18 3:30pm GMT,Thomson Reuters StreetEvents
Nov-12-18,"Sunoco LP Extends Exchange Offers of its 4.875% Senior Notes due 2023, 5.500% Senior Notes due 2026 and 5.875% Senior Notes due 2028",PR Newswire
Nov-13-18,This High-Yield Stock Seems to Have Found Its Footing,Motley Fool
Nov-15-18,Houston midstream co. to sell refined products terminals to Sunoco,American City Business Journals
Nov-15-18,Sunoco LP Announces Definitive Agreement to Acquire Refined Products Terminals From American Midstream Partners LP,PR Newswire
Nov-19-18,"Sunoco LP Extends Exchange Offers of its 4.875% Senior Notes due 2023, 5.500% Senior Notes due 2026 and 5.875% Senior Notes due 2028",PR Newswire
Dec-04-18,Edited Transcript of SUN earnings conference call or presentation 8-Nov-18 3:30pm GMT,Thomson Reuters StreetEvents
Dec-06-18,"Analysis: Positioning to Benefit within Paratek Pharmaceuticals, Chesapeake Utilities, Eros International, Sunoco LP, Delek Logistics Partners, and Johnson Controls International plc  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-12-18,Are Investors Undervaluing Sunoco LP (SUN) Right Now?,Zacks
Dec-13-18,Aloha Petroleum CEO Richard Parry retiring at year's end,American City Business Journals
Dec-14-18,3 Top-Ranked MLPs Set to Explode in 2019,Zacks
Dec-20-18,"Sunoco LP Completes the Acquisition of the Refined Products Terminalling Business From American Midstream Partners, LP",PR Newswire
Dec-26-18,"DUSA Pharmaceuticals, Inc. Awarded Preliminary Injunctive Relief Prohibiting Biofrontera From Using its Trade Secrets",PR Newswire
Dec-28-18,Are Investors Undervaluing Sunoco LP (SUN) Right Now?,Zacks
Jan-07-19,Ferrellgas Partners to Gain From Strategic Acquisitions,Zacks
Jan-08-19,Looking for Value? Why It Might Be Time to Try Sunoco (SUN),Zacks
Jan-14-19,Is Sunoco LP (SUN) a Great Value Stock Right Now?,Zacks
Jan-18-19,Here's Why You Should Add Sunoco (SUN) to Your Portfolio,Zacks
Jan-18-19,Sunoco LP Announces Fuel Distribution Acquisitions and Strategic Divestiture of its Ethanol Facility,PR Newswire
Jan-22-19,Attis Industries Enters into a Definitive Agreement to Acquire Corn Ethanol Facility and Grain Malting Operation from Sunoco LP,GlobeNewswire
Jan-23-19,"EQT Provides Update on 2019 Capex, Production and Operations",Zacks
Jan-24-19,CNOOC (CEO) Provides Capex and Operational Plans for 2019,Zacks
Jan-24-19,Oil & Gas Refining & Marketing MLP Industry to Grow on Strong Demand,Zacks
Jan-25-19,Sunoco LP Maintains Quarterly Distribution,PR Newswire
Jan-29-19,"Report: Exploring Fundamental Drivers Behind Ventas, Commercial Metals, Tronox, Sunoco LP, Insteel Industries, and Quorum Health  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Jan-30-19,"Hess (HES) Q4 Loss Narrower Than Expected, Revenues Beat",Zacks
Jan-30-19,Why the Earnings Surprise Streak Could Continue for Sunoco LP (SUN),Zacks
Jan-30-19,Helmerich &amp; Payne (HP) Tops Q1 Earnings and Sales Estimates,Zacks
Jan-30-19,Rowan Gets Revised Exchange Ratio of 2.750 Shares From Ensco,Zacks
Jan-31-19,Baker Hughes (BHGE) Earnings Miss &amp; Revenues Beat in Q4,Zacks
Jan-31-19,Valero (VLO) Beats Earnings and Revenue Estimates in Q4,Zacks
Jan-31-19,Are Investors Undervaluing Sunoco LP (SUN) Right Now?,Zacks
Feb-01-19,ExxonMobil's (XOM) Q4 Earnings Beat on Downstream Strength,Zacks
Feb-01-19,Core Labs' (CLB) Q4 Earnings &amp; Sales Lag on Low Crude Prices,Zacks
Feb-01-19,"Enterprise Products (EPD) Beats on Q4 Earnings, Lags Revenues",Zacks
Feb-04-19,"Weatherford (WFT) Q4 Loss Wider Than Expected, Revenues Lag",Zacks
Feb-04-19,Chesapeake Energy Completes Buyout of WildHorse Resource,Zacks
Feb-05-19,"BP Beats on Q4 Earnings, Foresees $2B Oil Spill Cost in 2019",Zacks
