date,title,source
Oct-17-18,"New Research Coverage Highlights R1 RCM, Synchronoss Technologies, Carbonite, Solaris Oilfield Infrastructure, Canadian Solar, and Northern Dynasty Minerals  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-18-18,Canadian Solar Partners with Biosar to Build a 256 MWp of Solar Project for Total Eren in Australia,PR Newswire
Oct-22-18,"With A Take-Private Deal Still In Play, JPMorgan Downgrades Canadian Solar On Valuation",Benzinga
Oct-23-18,Canadian Solar Schedules Third Quarter 2018 Earnings Conference Call for November 15,PR Newswire
Oct-25-18,"Solar Energy and its future in the Cannabis Market; Aurora Cannabis, Solar Integrated Roofing Corporation (OTC: SIRC), Canadian Solar Inc., Aphria Inc.",GlobeNewswire
Oct-25-18,Canadian Solar and PKA Complete a Large Scale Solar Transaction in California,PR Newswire
Oct-30-18,"Largest California Solar-Plus-Storage Project Agreement Signed between Canadian Solar Subsidiary Recurrent Energy, Silicon Valley Clean Energy and Monterey Bay Community Power",PR Newswire
Nov-05-18,Canadian Solar CEO withdraws bid after panel rejects going-private offer,Reuters
Nov-05-18,CANADA STOCKS-Futures up ahead of U.S. midterm elections,Reuters
Nov-05-18,"Update on ""Going Private"" Proposal",PR Newswire
Nov-06-18,9 High-Risk Stocks to Buy for Massive Rewards,InvestorPlace
Nov-08-18,Canadian Solar (CSIQ) Earnings Expected to Grow: Should You Buy?,Zacks
Nov-08-18,Canadian Solar Subsidiary Recurrent Energy Signs Build-Transfer Agreement with Entergy on 100 MWac Mississippi Solar Project,PR Newswire
Nov-09-18,"Report: Exploring Fundamental Drivers Behind California Water Service Group Holding, Canadian Solar, JELD-WEN Holding, CONSOL Coal Resources LP, Global Blood Therapeutics, and Pier 1 Imports  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-13-18,Canadian Solar (CSIQ) Q3 Earnings: What's in the Cards?,Zacks
Nov-14-18,Canadian Solar Delivers 10 MW Bifacial Modules to Neighborhood Power for Projects in Oregon,PR Newswire
Nov-15-18,Edited Transcript of CSIQ earnings conference call or presentation 15-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,"Canadian Solar (CSIQ) Q3 Earnings Top Estimates, Revenues Lag",Zacks
Nov-15-18,Canadian Solar (CSIQ) Tops Q3 Earnings Estimates,Zacks
Nov-15-18,Canadian Solar Reports Third Quarter 2018 Results,PR Newswire
Nov-16-18,SunPower to Install 1.12MW Solar Project in Massachusetts,Zacks
Nov-16-18,Canadian Solar Completes Delivery of BiKu Modules in Oregon,Zacks
Nov-16-18,Edited Transcript of CSIQ earnings conference call or presentation 15-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,CSIQ vs. RUN: Which Stock Should Value Investors Buy Now?,Zacks
Nov-19-18,Canadian Solar (CSIQ) in Focus: Stock Moves 5.1% Higher,Zacks
Nov-20-18,Major Indicator Says Now Is the Time to Buy,ACCESSWIRE
Nov-23-18,5 Stocks With Relative Price Strength Worth Investing In,Zacks
Nov-26-18,"Zacks.com featured highlights include: Enterprise Products, Rent-A-Center, Canadian Solar, Mosaic and Asbury Automotive",Zacks
