date,title,source
Oct-18-18,CACI Awarded Prime Position on $174 Million Multiple-Award Technical Services Support Contract for Deputy Chief of Naval Operations,Business Wire
Oct-22-18,5 buyers were in the mix for Engility before SAIC won out,American City Business Journals
Oct-23-18,"Hitachi subsidiary closes REAN Cloud deal, accelerates federal market push",American City Business Journals
Oct-26-18,What the tight labor market means for sales and future growth at Leidos,American City Business Journals
Oct-31-18,CACI International (CACI) Beats Q1 Earnings and Revenue Estimates,Zacks
Oct-31-18,CACI International: Fiscal 1Q Earnings Snapshot,Associated Press
Oct-31-18,CACI Reports Results for Its Fiscal 2019 First Quarter and Raises Full-Year Net Income Guidance,Business Wire
Nov-01-18,CACI active as we speak in M&A but will stay disciplined on deals,American City Business Journals
Nov-01-18,Caci International Inc (CACI) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,"CACI International (CACI) Q1 Earnings & Revenues Top, Up Y/Y",Zacks
Nov-02-18,"Paylocity (PCTY) Q1 Earnings Miss Estimates, Revenues Top",Zacks
Nov-02-18,5 Top-Ranked Momentum Stocks Driven by Driehaus Strategy,Zacks
Nov-05-18,These local companies are considered the best for military veterans,American City Business Journals
Nov-05-18,"Zacks.com highlights: Core-Mark Holding, CACI International, Amedisys, Cadence Design Systems and WNS Holdings",Zacks
Nov-06-18,5 things to watch from the latest round of government contractor earnings reports,American City Business Journals
Nov-06-18,CACI Awarded $194 Million Task Order to Provide End-to-End Enterprise IT Support to the Transportation Security Administration,Business Wire
Nov-06-18,"Consolidated Research: 2018 Summary Expectations for CACI International, Rockwell Collins, CAI International, Ryerson Holding, Kemet, and Blucora  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-08-18,CACI Ranked as a 2018 Best Company for Veterans Careers on Monster and Military.com,Business Wire
Nov-13-18,CACI Names Christopher Voci Senior Vice President and Corporate Controller,Business Wire
Nov-13-18,Edited Transcript of CACI earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-19-18,CACI Awarded $413 Million Contract for U.S. Army Signals Intelligence and Communications Systems Support,Business Wire
Nov-20-18,CACI's Winning Streak Continues With $413 Million Contract,Zacks
Nov-20-18,Sabre Undertakes Efforts to Boost Presence in Airlines Space,Zacks
Nov-26-18,"Lamb Weston Holdings, Maxim Integrated Products and Diamondback Energy Set to Join S&P 500; Others to Join S&P MidCap 400 and S&P SmallCap 600",PR Newswire
Nov-26-18,CACIs SkyTracker Technology Suite Named Best-in-Class in Washington Technologys Innovator Awards,Business Wire
Nov-27-18,Aerospace systems firm brings part of $63.2M work to Cape Canaveral,American City Business Journals
Nov-27-18,CACI International Inc (NYSE:CACI)Hedge Funds Are Snapping Up,Insider Monkey
Nov-27-18,CACI to Showcase Solutions at CDCA Defense Summit That Advance U.S. Navy and Marine Corps Modernization,Business Wire
Nov-28-18,Nutanix (NTNX) Q1 Earnings and Revenues Surpass Estimates,Zacks
Nov-28-18,CACI vs. GIB: Which Stock Is the Better Value Option?,Zacks
Nov-29-18,"Fortinet Expands Offerings on AWS, Boosts Security Fabric",Zacks
Nov-30-18,"Ambarella's (AMBA) Q3 Earnings Top, Revenues Meet Estimates",Zacks
Nov-30-18,Palo Alto (PANW) Q1 Earnings and Revenues Surpass Estimates,Zacks
Nov-30-18,"HP (HPQ) Q4 Earnings Match Estimates, Revenues Top, Up Y/Y",Zacks
Nov-30-18,"CDW (CDW) Hits 52-Week High, Can the Run Continue?",Zacks
Dec-03-18,2 Tech Companies to Consider as US-China Trade War Comes to a Ceasefire,GuruFocus.com
Dec-03-18,Science Applications (SAIC) Q3 Earnings: What's in Store?,Zacks
Dec-04-18,3D Systems Rides on Figure 4 Platform's Positive Feedback,Zacks
Dec-06-18,"CACIs Lead Board Director, Dr. Warren R. Phillips, Honored at National Association of Corporate Directors Directorship 100 Gala",Business Wire
Dec-06-18,TiVo Refreshes License With Samsung to Aid Customer Relations,Zacks
Dec-10-18,"Choose small-cap companies with good business model, says...",CNBC Videos
Dec-10-18,"The Zacks Analyst Blog Highlights: Shoe Carnival, BJ's Restaurants, Manning & Napier, CACI International and Boot Barn Holdings",Zacks
Dec-10-18,Why Should You Hold Hewlett Packard Stock in Your Portfolio?,Zacks
Dec-11-18,Fortinet Strengthens Security Fabric Offerings for DTDC,Zacks
Dec-11-18,Tyler's Buyout Binge is Consistent With SceneDoc Purchase,Zacks
Dec-12-18,NVIDIA (NVDA) Shares Slip as SoftBank Aims to Sell Stake,Zacks
Dec-13-18,Avnet (AVT) Eyes IoT Expansion With Acquisition of Softweb,Zacks
Dec-14-18,Will Low DRAM and NAND Pricing Hamper Micron's Q1 Earnings?,Zacks
Dec-14-18,5 Tech Stocks That More Than Doubled FAANG in 2018,Zacks
Dec-17-18,Intuit Overhauls QuickBooks ProAdvisor Program to Aid Growth,Zacks
Dec-18-18,Synopsys Refurbishes RSoft Photonic Component Design Suite,Zacks
Dec-18-18,Check Point Rides on Strong Adoption of Security Solutions,Zacks
Dec-18-18,"Ambarella Ups the Ante in ADAS With SoC, Joins HELLA Aglaia",Zacks
Dec-18-18,"CACI International to Release 2nd Quarter FY19 Results After Market Close on January 30, 2019",Business Wire
Dec-19-18,Is It Too Late To Consider Buying CACI International Inc (NYSE:CACI)?,Simply Wall St.
Dec-19-18,"Micron (MU) Q1 Earnings Top Estimates, Revenues Disappoint",Zacks
Dec-20-18,Rambus to Develop Smart Ticketing Solution for TravelMaster,Zacks
Dec-20-18,CACI Awarded Prime Position on $12.1 Billion IDIQ Contract to Provide Enterprise IT Services to U.S. Army,Business Wire
Dec-21-18,"CACI's Winning Streak Continues, Gets IDIQ $12.1B Contract",Zacks
Dec-24-18,"Micron Stock Dips to a New 52-Week Low, Shares Decline 3%",Zacks
Dec-26-18,Near-Term Outlook for Computer Services Industry Looks Bright,Zacks
Dec-27-18,CACI International Enters Oversold Territory,Zacks
Jan-02-19,Shutdown stretches on and contractors feel the sting of stop-work orders,American City Business Journals
Jan-07-19,CACI Awarded Potential $125 Million Task Order to Support Integrated Business Systems for U.S. Navy Military Sealift Command,Business Wire
Jan-11-19,Is CACI International Inc (NYSE:CACI) Investing Your Capital Efficiently?,Simply Wall St.
Jan-14-19,Science Applications-Engility Merger Gets Shareholders' Nod,Zacks
Jan-14-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Morningstar, Ambarella, CACI International, Boston Properties, Natural Health Trends, and Capstone Turbine  New Research Emphasizes Economic Growth",GlobeNewswire
Jan-23-19,Two Greater Washington companies make Fortune's most-admired list,American City Business Journals
Jan-23-19,CACI International (CACI) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-23-19,CACI Awarded $73 Million to Provide Systems and Computer Engineering to Naval Surface Warfare Center,Business Wire
Jan-23-19,Why Should You Retain CACI International in Your Portfolio?,Zacks
Jan-24-19,CACI International (CACI) Moves to Buy: Rationale Behind the Upgrade,Zacks
Jan-24-19,CACI or GIB: Which Is the Better Value Stock Right Now?,Zacks
Jan-28-19,CACI Named a Fortune Worlds Most Admired Company,Business Wire
Jan-29-19,"CACI Showcasing Solutions at WEST 2019 That Advance U.S. Navy and Marine Corps Modernization: Electronic Warfare, Counter-UAS, and Deep Learning",Business Wire
Jan-30-19,CACI International (CACI) Q2 Earnings Surpass Estimates,Zacks
Jan-30-19,CACI International reaches deal to acquire LGS Innovations,American City Business Journals
Jan-30-19,CACI International: Fiscal 2Q Earnings Snapshot,Associated Press
Jan-30-19,"CACI International Inc Changes Timing of Earnings Webcast to January 30, 2019 at 6:00 pm ET",Business Wire
Jan-30-19,CACI Reports Results for Its Fiscal 2019 Second Quarter and Raises Annual Guidance,Business Wire
Jan-30-19,CACI Enters Into Agreement to Acquire LGS Innovations and Acquires Mastodon Design,Business Wire
Jan-31-19,Edited Transcript of CACI earnings conference call or presentation 30-Jan-19 11:00pm GMT,Thomson Reuters StreetEvents
Jan-31-19,Here's why CACI is spending almost $1 billion to buy two companies,American City Business Journals
Jan-31-19,"CACI International (CACI) Q2 Earnings Beat, Revenues Up Y/Y",Zacks
Jan-31-19,12 Stocks to Ride the Defense Spending Boom,Investopedia
Jan-31-19,CACI International (CACI) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Feb-01-19,New Strong Buy Stocks for February 1st,Zacks
Feb-01-19,Symantec (SYMC) Q3 Earnings &amp; Revenues Surpass Estimates,Zacks
Feb-01-19,12 Stocks to Ride the Defense Spending Boom,Investopedia
Feb-04-19,Are Investors Undervaluing CACI International (CACI) Right Now?,Zacks
Feb-04-19,A Texas company is acquiring MicroPact for $185M,American City Business Journals
Feb-05-19,This Government Contractor Is Betting Big on Electronic Warfare,Motley Fool
Feb-05-19,LGS Innovations CEO shares plans for new SA office,American City Business Journals
Feb-07-19,Wolf Den adds ex-CSRA dealmaker to executive team,American City Business Journals
